date,reporter_country_code,reporter_country,reporter_all_currency_deposit_liabilities_bn,reporter_all_currency_total_bn,global_usd_liabilities_bn,reporter_share_of_all_currency_liabilities,implied_reporter_usd_deposit_liabilities_bn,source
1995-12-31,CH,CH: Switzerland,17.872999999999998,31.487999999999996,65.71146999999999,0.5676130589430894,37.29868849434705,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1995-12-31,GB,GB: United Kingdom,11.014,31.487999999999996,65.71146999999999,0.34978404471544716,22.984823760797763,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1995-12-31,FR,FR: France,1.156,31.487999999999996,65.71146999999999,0.03671239837398374,2.412425664380081,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1995-12-31,BE,BE: Belgium,0.8480000000000001,31.487999999999996,65.71146999999999,0.026930894308943097,1.7696686534552848,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1995-12-31,LU,LU: Luxembourg,0.483,31.487999999999996,65.71146999999999,0.015339176829268294,1.0079598580411584,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1995-12-31,SE,SE: Sweden,0.087,31.487999999999996,65.71146999999999,0.002762957317073171,0.18155798685213415,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1995-12-31,IE,IE: Ireland,0.022,31.487999999999996,65.71146999999999,0.0006986788617886179,0.04591121506605691,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1995-12-31,DK,DK: Denmark,0.005,31.487999999999996,65.71146999999999,0.0001587906504065041,0.01043436706046748,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-03-31,SE,SE: Sweden,-0.072769,35.016667,79.86421,-0.002078124682740365,-0.16596778606855989,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-03-31,IE,IE: Ireland,-0.0038590000000000005,35.016667,79.86421,-0.0001102046633964335,-0.008801408380472078,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-03-31,DK,DK: Denmark,0.00708,35.016667,79.86421,0.00020218943167834907,0.016147699231340323,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-03-31,LU,LU: Luxembourg,0.48451500000000003,35.016667,79.86421,0.01383669667932702,1.1050568493040758,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-03-31,GB,GB: United Kingdom,13.531759999999998,35.016667,79.86421,0.38643769265647127,30.86254103823188,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-03-31,FR,FR: France,1.591319,35.016667,79.86421,0.0454446164165196,3.6293983888583687,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-03-31,CH,CH: Switzerland,18.594955,35.016667,79.86421,0.5310315513466772,42.41041533337681,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-03-31,BE,BE: Belgium,0.883666,35.016667,79.86421,0.025235582815463276,2.0154198854465504,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
1996-06-30,SE,SE: Sweden,0.16886099999999998,35.177437000000005,74.41429,0.004800264442233241,0.3572082702810326,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
