date,value_usd_bn,gross_reserves_bn,foreign_investments_bn,source
2021-12-31,76.34717494894487,131.11722260040844,36.99795779441797,CBUAE Statistical Bulletin February 2026 Table 6: Current Account Balances & Deposits with Banks Abroad
2022-12-31,85.4496936691627,138.4348536419333,36.635262083049696,CBUAE Statistical Bulletin February 2026 Table 6: Current Account Balances & Deposits with Banks Abroad
2023-12-31,120.77876106194692,189.485908781484,50.96473791695031,CBUAE Statistical Bulletin February 2026 Table 6: Current Account Balances & Deposits with Banks Abroad
2024-03-31,133.2705241660994,203.19074200136149,50.60122532334922,CBUAE Statistical Bulletin February 2026 Table 6: Current Account Balances & Deposits with Banks Abroad
2024-06-30,145.3998638529612,213.75166780122527,48.93723621511232,CBUAE Statistical Bulletin February 2026 Table 6: Current Account Balances & Deposits with Banks Abroad
2024-09-30,158.68618107556162,226.90782845473112,50.411708645336965,CBUAE Statistical Bulletin February 2026 Table 6: Current Account Balances & Deposits with Banks Abroad
2024-12-31,158.41252552756978,238.18543226684815,59.60844111640572,CBUAE Statistical Bulletin February 2026 Table 6: Current Account Balances & Deposits with Banks Abroad
2025-03-31,127.01130020422056,258.5810755616065,116.0716133424098,CBUAE Statistical Bulletin February 2026 Table 6: Current Account Balances & Deposits with Banks Abroad
2025-06-30,113.90360789652826,268.0560925799864,137.78025867937373,CBUAE Statistical Bulletin February 2026 Table 6: Current Account Balances & Deposits with Banks Abroad
2025-09-30,93.69748127978217,270.1268890401633,158.18788291354664,CBUAE Statistical Bulletin February 2026 Table 6: Current Account Balances & Deposits with Banks Abroad
2025-12-31,91.64757412797267,292.17574967713097,179.72662814921247,CBUAE Statistical Bulletin February 2026 Table 6: Current Account Balances & Deposits with Banks Abroad
2026-01-31,77.73859768550034,299.3802586793737,201.73070115724985,CBUAE Statistical Bulletin February 2026 Table 6: Current Account Balances & Deposits with Banks Abroad
2026-02-28,73.64710687542546,302.410347174949,207.64111640571815,CBUAE Statistical Bulletin February 2026 Table 6: Current Account Balances & Deposits with Banks Abroad
